timestamp,Snd IP,Snd port,RCV IP,RCV port,ID,report time,sent data Bytes,throughput bits/s
20231119192848,10.2.0.5,47034,10.1.0.4,30002,1,40.0-41.0,574856,4598848
20231119192849,10.2.0.5,47034,10.1.0.4,30002,1,41.0-42.0,260640,2085120
20231119192850,10.2.0.5,47034,10.1.0.4,30002,1,42.0-43.0,243264,1946112
20231119192851,10.2.0.5,47034,10.1.0.4,30002,1,43.0-44.0,262088,2096704
20231119192852,10.2.0.5,47034,10.1.0.4,30002,1,44.0-45.0,262088,2096704
20231119192853,10.2.0.5,47034,10.1.0.4,30002,1,45.0-46.0,238920,1911360
20231119192854,10.2.0.5,47034,10.1.0.4,30002,1,46.0-47.0,263536,2108288
20231119192855,10.2.0.5,47034,10.1.0.4,30002,1,47.0-48.0,263536,2108288
20231119192856,10.2.0.5,47034,10.1.0.4,30002,1,48.0-49.0,251952,2015616
20231119192857,10.2.0.5,47034,10.1.0.4,30002,1,49.0-50.0,249056,1992448
20231119192858,10.2.0.5,47034,10.1.0.4,30002,1,50.0-51.0,266432,2131456
20231119192859,10.2.0.5,47034,10.1.0.4,30002,1,51.0-52.0,257744,2061952
20231119192900,10.2.0.5,47034,10.1.0.4,30002,1,52.0-53.0,244712,1957696
20231119192901,10.2.0.5,47034,10.1.0.4,30002,1,53.0-54.0,266432,2131456
20231119192902,10.2.0.5,47034,10.1.0.4,30002,1,54.0-55.0,257744,2061952
20231119192903,10.2.0.5,47034,10.1.0.4,30002,1,55.0-56.0,260640,2085120
20231119192904,10.2.0.5,47034,10.1.0.4,30002,1,56.0-57.0,237472,1899776
20231119192905,10.2.0.5,47034,10.1.0.4,30002,1,57.0-58.0,266432,2131456
20231119192906,10.2.0.5,47034,10.1.0.4,30002,1,58.0-59.0,260640,2085120
20231119192907,10.2.0.5,47034,10.1.0.4,30002,1,59.0-60.0,0,0
20231119192908,10.2.0.5,47034,10.1.0.4,30002,1,60.0-61.0,0,0
20231119192909,10.2.0.5,47034,10.1.0.4,30002,1,61.0-62.0,0,0
20231119192910,10.2.0.5,47034,10.1.0.4,30002,1,62.0-63.0,0,0
20231119192911,10.2.0.5,47034,10.1.0.4,30002,1,63.0-64.0,0,0
20231119192912,10.2.0.5,47034,10.1.0.4,30002,1,64.0-65.0,0,0
20231119192913,10.2.0.5,47034,10.1.0.4,30002,1,65.0-66.0,0,0
20231119192914,10.2.0.5,47034,10.1.0.4,30002,1,66.0-67.0,0,0
20231119192915,10.2.0.5,47034,10.1.0.4,30002,1,67.0-68.0,0,0
20231119192916,10.2.0.5,47034,10.1.0.4,30002,1,68.0-69.0,0,0
20231119192917,10.2.0.5,47034,10.1.0.4,30002,1,69.0-70.0,1100480,8803840
20231119192918,10.2.0.5,47034,10.1.0.4,30002,1,70.0-71.0,1968872,15750976
20231119192919,10.2.0.5,47034,10.1.0.4,30002,1,71.0-72.0,463360,3706880
20231119192920,10.2.0.5,47034,10.1.0.4,30002,1,72.0-73.0,1106272,8850176
20231119192920,10.2.0.5,47034,10.1.0.4,30002,1,73.0-73.3,326944,9309405
20231119192920,10.2.0.5,47034,10.1.0.4,30002,1,0.0-73.3,59506748,6496284
