timestamp,Snd IP,Snd port,RCV IP,RCV port,ID,report time,sent data Bytes,throughput bits/s, Jitter ms, lost datagrams,total datagrams, lost datagrams in %,0
20231117150802,10.1.0.2,34542,10.1.0.4,5001,1,28.0-29.0,67933110,543464880,0.020,17579,63792,27.557,525
20231117150803,10.1.0.2,34542,10.1.0.4,5001,1,29.0-30.0,67890480,543123840,0.013,17579,63763,27.569,475
20231117150804,10.1.0.2,34542,10.1.0.4,5001,1,30.0-31.0,66224970,529799760,0.016,18727,63778,29.363,618
20231117150805,10.1.0.2,34542,10.1.0.4,5001,1,31.0-32.0,67916940,543335520,0.010,17578,63780,27.560,568
20231117150806,10.1.0.2,34542,10.1.0.4,5001,1,32.0-33.0,67931640,543453120,0.019,17560,63772,27.536,426
20231117150807,10.1.0.2,34542,10.1.0.4,5001,1,33.0-34.0,67136370,537090960,0.018,18096,63767,28.378,507
20231117150808,10.1.0.2,34542,10.1.0.4,5001,1,34.0-35.0,67323060,538584480,0.017,17981,63779,28.193,540
20231117150809,10.1.0.2,34542,10.1.0.4,5001,1,35.0-36.0,66973200,535785600,0.021,18212,63772,28.558,617
20231117150810,10.1.0.2,34542,10.1.0.4,5001,1,36.0-37.0,67336290,538690320,0.018,17979,63786,28.186,497
20231117150811,10.1.0.2,34542,10.1.0.4,5001,1,37.0-38.0,67937520,543500160,0.016,17553,63769,27.526,508
20231117150812,10.1.0.2,34542,10.1.0.4,5001,1,38.0-39.0,67628820,541030560,0.014,17779,63785,27.873,463
20231117150813,10.1.0.2,34542,10.1.0.4,5001,1,39.0-40.0,67539150,540313200,0.022,17818,63763,27.944,471
20231117150814,10.1.0.2,34542,10.1.0.4,5001,1,40.0-41.0,68071290,544570320,0.025,17479,63786,27.403,466
20231117150815,10.1.0.2,34542,10.1.0.4,5001,1,41.0-42.0,68144790,545158320,0.009,17423,63780,27.317,388
20231117150816,10.1.0.2,34542,10.1.0.4,5001,1,42.0-43.0,68100690,544805520,0.015,17442,63769,27.352,418
20231117150817,10.1.0.2,34542,10.1.0.4,5001,1,43.0-44.0,68031600,544252800,0.019,17486,63766,27.422,370
20231117150818,10.1.0.2,34542,10.1.0.4,5001,1,44.0-45.0,66479280,531834240,0.016,18565,63789,29.104,506
20231117150819,10.1.0.2,34542,10.1.0.4,5001,1,45.0-46.0,66436650,531493200,0.019,18584,63779,29.138,563
20231117150820,10.1.0.2,34542,10.1.0.4,5001,1,46.0-47.0,67295130,538361040,0.014,17974,63753,28.193,526
20231117150821,10.1.0.2,34542,10.1.0.4,5001,1,47.0-48.0,66983490,535867920,0.021,18224,63791,28.568,466
20231117150822,10.1.0.2,34542,10.1.0.4,5001,1,48.0-49.0,67377450,539019600,0.010,17938,63773,28.128,525
20231117150823,10.1.0.2,34542,10.1.0.4,5001,1,49.0-50.0,67008480,536067840,0.015,18200,63784,28.534,481
20231117150824,10.1.0.2,34542,10.1.0.4,5001,1,50.0-51.0,66795330,534362640,0.020,18330,63769,28.744,548
20231117150825,10.1.0.2,34542,10.1.0.4,5001,1,51.0-52.0,67540620,540324960,0.011,17831,63777,27.958,503
20231117150826,10.1.0.2,34542,10.1.0.4,5001,1,52.0-53.0,67903710,543229680,0.005,17546,63739,27.528,479
20231117150827,10.1.0.2,34542,10.1.0.4,5001,1,53.0-54.0,67983090,543864720,0.016,17564,63811,27.525,490
20231117150828,10.1.0.2,34542,10.1.0.4,5001,1,54.0-55.0,67575900,540607200,0.010,17805,63775,27.918,508
20231117150829,10.1.0.2,34542,10.1.0.4,5001,1,55.0-56.0,67664100,541312800,0.008,17745,63775,27.824,656
20231117150830,10.1.0.2,34542,10.1.0.4,5001,1,56.0-57.0,68087460,544699680,0.011,17457,63775,27.373,601
20231117150831,10.1.0.2,34542,10.1.0.4,5001,1,57.0-58.0,67765530,542124240,0.014,17680,63779,27.721,527
20231117150832,10.1.0.2,34542,10.1.0.4,5001,1,58.0-59.0,67841970,542735760,0.013,17621,63772,27.631,426
20231117150832,10.1.0.2,34542,10.1.0.4,5001,1,59.0-60.0,71480220,571854340,0.010,15935,64561,24.682,449
20231117150832,10.1.0.2,34542,10.1.0.4,5001,1,0.0-60.0,4054092420,540545854,0.010,1068651,3826537,27.927,29425
