timestamp,Snd IP,Snd port,RCV IP,RCV port,ID,report time,sent data Bytes,throughput bits/s
20231120103801,10.4.0.2,5001,10.2.0.2,39926,4,49.0-50.0,58890160,471121280
20231120103802,10.4.0.2,5001,10.2.0.2,39926,4,50.0-51.0,58848168,470785344
20231120103803,10.4.0.2,5001,10.2.0.2,39926,4,51.0-52.0,59147904,473183232
20231120103804,10.4.0.2,5001,10.2.0.2,39926,4,52.0-53.0,58845272,470762176
20231120103805,10.4.0.2,5001,10.2.0.2,39926,4,53.0-54.0,58864096,470912768
20231120103806,10.4.0.2,5001,10.2.0.2,39926,4,54.0-55.0,58865544,470924352
20231120103807,10.4.0.2,5001,10.2.0.2,39926,4,55.0-56.0,58851064,470808512
20231120103808,10.4.0.2,5001,10.2.0.2,39926,4,56.0-57.0,59162384,473299072
20231120103809,10.4.0.2,5001,10.2.0.2,39926,4,57.0-58.0,58833688,470669504
20231120103810,10.4.0.2,5001,10.2.0.2,39926,4,58.0-59.0,58853960,470831680
20231120103811,10.4.0.2,5001,10.2.0.2,39926,4,59.0-60.0,63257328,506058624
20231120103811,10.4.0.2,5001,10.2.0.2,39926,4,0.0-60.0,3536584704,471511613
20231120103811,10.4.0.2,0,10.2.0.2,0,-1,0.0-60.0,3595506720,479367332
