timestamp,Snd IP,Snd port,RCV IP,RCV port,ID,report time,sent data Bytes,throughput bits/s, Jitter ms, lost datagrams,total datagrams, lost datagrams in %,0
20231117150647,10.1.0.2,35500,10.1.0.4,5001,1,24.0-25.0,82295010,658360080,0.036,10451,66434,15.731,2
20231117150648,10.1.0.2,35500,10.1.0.4,5001,1,25.0-26.0,82727190,661817520,0.012,10844,67121,16.156,0
20231117150649,10.1.0.2,35500,10.1.0.4,5001,1,26.0-27.0,81277770,650222160,0.029,11613,66904,17.358,2
20231117150650,10.1.0.2,35500,10.1.0.4,5001,1,27.0-28.0,79644600,637156800,0.012,12470,66650,18.710,3
20231117150651,10.1.0.2,35500,10.1.0.4,5001,1,28.0-29.0,78714090,629712720,0.006,13043,66590,19.587,3
20231117150652,10.1.0.2,35500,10.1.0.4,5001,1,29.0-30.0,85337910,682703280,0.008,9353,67406,13.876,1
20231117150653,10.1.0.2,35500,10.1.0.4,5001,1,30.0-31.0,82853610,662828880,0.019,10216,66579,15.344,1
20231117150654,10.1.0.2,35500,10.1.0.4,5001,1,31.0-32.0,83003550,664028400,0.008,10644,67109,15.861,3
20231117150655,10.1.0.2,35500,10.1.0.4,5001,1,32.0-33.0,83132910,665063280,0.038,10586,67139,15.767,3
20231117150656,10.1.0.2,35500,10.1.0.4,5001,1,33.0-34.0,80638320,645106560,0.037,11945,66801,17.881,4
20231117150657,10.1.0.2,35500,10.1.0.4,5001,1,34.0-35.0,81061680,648493440,0.006,11366,66510,17.089,2
20231117150658,10.1.0.2,35500,10.1.0.4,5001,1,35.0-36.0,81402720,651221760,0.008,11482,66858,17.174,2
20231117150659,10.1.0.2,35500,10.1.0.4,5001,1,36.0-37.0,80242890,641943120,0.011,12290,66877,18.377,1
20231117150700,10.1.0.2,35500,10.1.0.4,5001,1,37.0-38.0,79923900,639391200,0.004,12828,67198,19.090,8
20231117150701,10.1.0.2,35500,10.1.0.4,5001,1,38.0-39.0,77936460,623491680,0.007,13844,66862,20.705,1
20231117150702,10.1.0.2,35500,10.1.0.4,5001,1,39.0-40.0,77910000,623280000,0.015,13859,66859,20.729,2
20231117150703,10.1.0.2,35500,10.1.0.4,5001,1,40.0-41.0,80704470,645635760,0.013,11695,66596,17.561,0
20231117150704,10.1.0.2,35500,10.1.0.4,5001,1,41.0-42.0,80723580,645788640,0.007,12275,67189,18.269,0
20231117150705,10.1.0.2,35500,10.1.0.4,5001,1,42.0-43.0,79975350,639802800,0.013,12596,67001,18.800,2
20231117150706,10.1.0.2,35500,10.1.0.4,5001,1,43.0-44.0,86162580,689300640,0.013,8111,66725,12.156,0
20231117150707,10.1.0.2,35500,10.1.0.4,5001,1,44.0-45.0,85035090,680280720,0.043,8979,66826,13.436,1
20231117150708,10.1.0.2,35500,10.1.0.4,5001,1,45.0-46.0,84142800,673142400,0.009,9555,66795,14.305,0
20231117150709,10.1.0.2,35500,10.1.0.4,5001,1,46.0-47.0,83362230,666897840,0.014,10314,67023,15.389,8
20231117150710,10.1.0.2,35500,10.1.0.4,5001,1,47.0-48.0,82740420,661923360,0.015,10284,66570,15.448,2
20231117150711,10.1.0.2,35500,10.1.0.4,5001,1,48.0-49.0,81543840,652350720,0.007,11596,67068,17.290,2
20231117150712,10.1.0.2,35500,10.1.0.4,5001,1,49.0-50.0,82787460,662299680,0.006,10644,66962,15.896,1
20231117150713,10.1.0.2,35500,10.1.0.4,5001,1,50.0-51.0,81485040,651880320,0.006,11301,66733,16.935,1
20231117150714,10.1.0.2,35500,10.1.0.4,5001,1,51.0-52.0,81064620,648516960,0.027,11591,66737,17.368,3
20231117150715,10.1.0.2,35500,10.1.0.4,5001,1,52.0-53.0,82455240,659641920,0.010,10987,67079,16.379,1
20231117150716,10.1.0.2,35500,10.1.0.4,5001,1,53.0-54.0,82406730,659253840,0.013,10944,67003,16.334,1
20231117150717,10.1.0.2,35500,10.1.0.4,5001,1,54.0-55.0,84305970,674447760,0.008,9374,66725,14.049,1
20231117150718,10.1.0.2,35500,10.1.0.4,5001,1,55.0-56.0,88430790,707446320,0.015,6955,67112,10.363,0
20231117150719,10.1.0.2,35500,10.1.0.4,5001,1,56.0-57.0,84006090,672048720,0.023,9349,66496,14.059,4
20231117150720,10.1.0.2,35500,10.1.0.4,5001,1,57.0-58.0,80347260,642778080,0.008,12162,66820,18.201,5
20231117150721,10.1.0.2,35500,10.1.0.4,5001,1,58.0-59.0,82571370,660570960,0.005,11073,67244,16.467,4
20231117150722,10.1.0.2,35500,10.1.0.4,5001,1,59.0-60.0,81492390,651939120,0.013,11744,67181,17.481,1
20231117150722,10.1.0.2,35500,10.1.0.4,5001,1,0.0-60.0,4859599500,647876758,0.011,706562,4012412,17.609,138
