timestamp,Snd IP,Snd port,RCV IP,RCV port,ID,report time,sent data Bytes,throughput bits/s, Jitter ms, lost datagrams,total datagrams, lost datagrams in %,0
20231117150751,10.1.0.2,51003,10.1.0.3,5001,1,17.0-18.0,51507330,412058640,0.025,15987,51026,31.331,395
20231117150752,10.1.0.2,51003,10.1.0.3,5001,1,18.0-19.0,51460290,411682320,0.019,16017,51024,31.391,347
20231117150753,10.1.0.2,51003,10.1.0.3,5001,1,19.0-20.0,51466170,411729360,0.022,16005,51016,31.373,314
20231117150754,10.1.0.2,51003,10.1.0.3,5001,1,20.0-21.0,49957950,399663600,0.022,17040,51025,33.395,356
20231117150755,10.1.0.2,51003,10.1.0.3,5001,1,21.0-22.0,51502920,412023360,0.018,15986,51022,31.332,379
20231117150756,10.1.0.2,51003,10.1.0.3,5001,1,22.0-23.0,50362200,402897600,0.012,16755,51015,32.843,320
20231117150757,10.1.0.2,51003,10.1.0.3,5001,1,23.0-24.0,51473520,411788160,0.024,16008,51024,31.373,352
20231117150758,10.1.0.2,51003,10.1.0.3,5001,1,24.0-25.0,50903160,407225280,0.022,16385,51013,32.119,366
20231117150759,10.1.0.2,51003,10.1.0.3,5001,1,25.0-26.0,50626800,405014400,0.020,16581,51021,32.498,442
20231117150800,10.1.0.2,51003,10.1.0.3,5001,1,26.0-27.0,51602880,412823040,0.017,15914,51018,31.193,389
20231117150801,10.1.0.2,51003,10.1.0.3,5001,1,27.0-28.0,51573480,412587840,0.017,15930,51014,31.227,528
20231117150802,10.1.0.2,51003,10.1.0.3,5001,1,28.0-29.0,51557310,412458480,0.016,15951,51024,31.262,403
20231117150803,10.1.0.2,51003,10.1.0.3,5001,1,29.0-30.0,51654330,413234640,0.021,15893,51032,31.143,414
20231117150804,10.1.0.2,51003,10.1.0.3,5001,1,30.0-31.0,50600340,404802720,0.013,16592,51014,32.524,455
20231117150805,10.1.0.2,51003,10.1.0.3,5001,1,31.0-32.0,51563190,412505520,0.022,15943,51020,31.249,439
20231117150806,10.1.0.2,51003,10.1.0.3,5001,1,32.0-33.0,51667560,413340480,0.012,15874,51022,31.112,380
20231117150807,10.1.0.2,51003,10.1.0.3,5001,1,33.0-34.0,51111900,408895200,0.025,16253,51023,31.854,347
20231117150808,10.1.0.2,51003,10.1.0.3,5001,1,34.0-35.0,50986950,407895600,0.020,16333,51018,32.014,500
20231117150809,10.1.0.2,51003,10.1.0.3,5001,1,35.0-36.0,50426880,403415040,0.018,16723,51027,32.773,395
20231117150810,10.1.0.2,51003,10.1.0.3,5001,1,36.0-37.0,51064860,408518880,0.013,16273,51011,31.901,369
20231117150811,10.1.0.2,51003,10.1.0.3,5001,1,37.0-38.0,51664620,413316960,0.025,15882,51028,31.124,378
20231117150812,10.1.0.2,51003,10.1.0.3,5001,1,38.0-39.0,51303000,410424000,0.017,16125,51025,31.602,391
20231117150813,10.1.0.2,51003,10.1.0.3,5001,1,39.0-40.0,51150120,409200960,0.022,16216,51012,31.789,335
20231117150814,10.1.0.2,51003,10.1.0.3,5001,1,40.0-41.0,51633750,413070000,0.017,15908,51033,31.172,364
20231117150815,10.1.0.2,51003,10.1.0.3,5001,1,41.0-42.0,51492630,411941040,0.016,15973,51002,31.318,342
20231117150816,10.1.0.2,51003,10.1.0.3,5001,1,42.0-43.0,51601410,412811280,0.021,15930,51033,31.215,314
20231117150817,10.1.0.2,51003,10.1.0.3,5001,1,43.0-44.0,51716070,413728560,0.017,15828,51009,31.030,296
20231117150818,10.1.0.2,51003,10.1.0.3,5001,1,44.0-45.0,50515080,404120640,0.020,16664,51028,32.657,355
20231117150819,10.1.0.2,51003,10.1.0.3,5001,1,45.0-46.0,50532720,404261760,0.020,16642,51018,32.620,383
20231117150820,10.1.0.2,51003,10.1.0.3,5001,1,46.0-47.0,51220680,409765440,0.015,16182,51026,31.713,409
20231117150821,10.1.0.2,51003,10.1.0.3,5001,1,47.0-48.0,50817900,406543200,0.021,16447,51017,32.238,354
20231117150822,10.1.0.2,51003,10.1.0.3,5001,1,48.0-49.0,50891400,407131200,0.016,16402,51022,32.147,399
20231117150823,10.1.0.2,51003,10.1.0.3,5001,1,49.0-50.0,50775270,406202160,0.020,16480,51021,32.300,374
20231117150824,10.1.0.2,51003,10.1.0.3,5001,1,50.0-51.0,51501450,412011600,0.018,15980,51015,31.324,408
20231117150825,10.1.0.2,51003,10.1.0.3,5001,1,51.0-52.0,50138760,401110080,0.016,16913,51021,33.149,443
20231117150826,10.1.0.2,51003,10.1.0.3,5001,1,52.0-53.0,51670500,413364000,0.017,15876,51026,31.114,338
20231117150827,10.1.0.2,51003,10.1.0.3,5001,1,53.0-54.0,51635220,413081760,0.029,15888,51014,31.144,375
20231117150828,10.1.0.2,51003,10.1.0.3,5001,1,54.0-55.0,50922270,407378160,0.017,16380,51021,32.104,444
20231117150829,10.1.0.2,51003,10.1.0.3,5001,1,55.0-56.0,51614640,412917120,0.019,15906,51018,31.177,442
20231117150830,10.1.0.2,51003,10.1.0.3,5001,1,56.0-57.0,51499980,411999840,0.017,15991,51025,31.340,461
20231117150831,10.1.0.2,51003,10.1.0.3,5001,1,57.0-58.0,51723420,413787360,0.019,15838,51024,31.040,425
20231117150832,10.1.0.2,51003,10.1.0.3,5001,1,58.0-59.0,51754290,414034320,0.027,15809,51016,30.988,364
20231117150833,10.1.0.2,51003,10.1.0.3,5001,1,59.0-60.0,51519090,412152720,0.013,15971,51018,31.305,353
20231117150833,10.1.0.2,51003,10.1.0.3,5001,1,0.0-60.0,3076326330,410093923,0.020,968483,3061222,31.637,22987
