timestamp,Snd IP,Snd port,RCV IP,RCV port,ID,report time,sent data Bytes,throughput bits/s, Jitter ms, lost datagrams,total datagrams, lost datagrams in %,0
20231120104441,10.4.0.2,5001,10.2.0.2,36129,3,21.0-22.0,60759510,486076080,0.047,25537,66870,38.189,0
20231120104442,10.4.0.2,5001,10.2.0.2,36129,3,22.0-23.0,60765390,486123120,0.030,25535,66872,38.185,0
20231120104443,10.4.0.2,5001,10.2.0.2,36129,3,23.0-24.0,59730510,477844080,0.033,26236,66869,39.235,0
20231120104444,10.4.0.2,5001,10.2.0.2,36129,3,24.0-25.0,60762450,486099600,0.038,25540,66875,38.191,0
20231120104445,10.4.0.2,5001,10.2.0.2,36129,3,25.0-26.0,60766860,486134880,0.045,25535,66873,38.184,0
20231120104446,10.4.0.2,5001,10.2.0.2,36129,3,26.0-27.0,59704050,477632400,0.046,26254,66869,39.262,0
20231120104447,10.4.0.2,5001,10.2.0.2,36129,3,27.0-28.0,60771270,486170160,0.032,25542,66883,38.189,0
20231120104448,10.4.0.2,5001,10.2.0.2,36129,3,28.0-29.0,59799600,478396800,0.037,26191,66871,39.166,0
20231120104449,10.4.0.2,5001,10.2.0.2,36129,3,29.0-30.0,60768330,486146640,0.032,25536,66875,38.185,0
20231120104450,10.4.0.2,5001,10.2.0.2,36129,3,30.0-31.0,60756570,486052560,0.050,25534,66865,38.187,0
20231120104451,10.4.0.2,5001,10.2.0.2,36129,3,31.0-32.0,60290580,482324640,0.047,25866,66880,38.675,0
20231120104452,10.4.0.2,5001,10.2.0.2,36129,3,32.0-33.0,60758040,486064320,0.045,25535,66867,38.188,0
20231120104453,10.4.0.2,5001,10.2.0.2,36129,3,33.0-34.0,60486090,483888720,0.044,25733,66880,38.476,0
20231120104454,10.4.0.2,5001,10.2.0.2,36129,3,34.0-35.0,60756570,486052560,0.046,25535,66866,38.188,0
20231120104455,10.4.0.2,5001,10.2.0.2,36129,3,35.0-36.0,60774210,486193680,0.045,25539,66882,38.185,0
20231120104456,10.4.0.2,5001,10.2.0.2,36129,3,36.0-37.0,60502260,484018080,0.028,25707,66865,38.446,0
20231120104457,10.4.0.2,5001,10.2.0.2,36129,3,37.0-38.0,60769800,486158400,0.046,25536,66876,38.184,0
20231120104458,10.4.0.2,5001,10.2.0.2,36129,3,38.0-39.0,60758040,486064320,0.048,25534,66866,38.187,0
20231120104459,10.4.0.2,5001,10.2.0.2,36129,3,39.0-40.0,60556650,484453200,0.031,25692,66887,38.411,0
20231120104500,10.4.0.2,5001,10.2.0.2,36129,3,40.0-41.0,60759510,486076080,0.031,25536,66869,38.188,0
20231120104501,10.4.0.2,5001,10.2.0.2,36129,3,41.0-42.0,60575760,484606080,0.048,25665,66873,38.379,0
20231120104502,10.4.0.2,5001,10.2.0.2,36129,3,42.0-43.0,60756570,486052560,0.044,25534,66865,38.187,0
20231120104503,10.4.0.2,5001,10.2.0.2,36129,3,43.0-44.0,60769800,486158400,0.051,25541,66881,38.189,0
20231120104504,10.4.0.2,5001,10.2.0.2,36129,3,44.0-45.0,60547830,484382640,0.049,25678,66867,38.402,0
20231120104505,10.4.0.2,5001,10.2.0.2,36129,3,45.0-46.0,60771270,486170160,0.049,25540,66881,38.187,0
20231120104506,10.4.0.2,5001,10.2.0.2,36129,3,46.0-47.0,60759510,486076080,0.043,25536,66869,38.188,0
20231120104507,10.4.0.2,5001,10.2.0.2,36129,3,47.0-48.0,60571350,484570800,0.050,25675,66880,38.390,0
20231120104508,10.4.0.2,5001,10.2.0.2,36129,3,48.0-49.0,60760980,486087840,0.048,25535,66869,38.187,0
20231120104509,10.4.0.2,5001,10.2.0.2,36129,3,49.0-50.0,60603690,484829520,0.041,25653,66880,38.357,0
20231120104510,10.4.0.2,5001,10.2.0.2,36129,3,50.0-51.0,60758040,486064320,0.050,25535,66867,38.188,0
20231120104511,10.4.0.2,5001,10.2.0.2,36129,3,51.0-52.0,60768330,486146640,0.054,25540,66879,38.188,0
20231120104512,10.4.0.2,5001,10.2.0.2,36129,3,52.0-53.0,60602220,484817760,0.045,25641,66867,38.346,0
20231120104513,10.4.0.2,5001,10.2.0.2,36129,3,53.0-54.0,60769800,486158400,0.051,25539,66879,38.187,0
20231120104514,10.4.0.2,5001,10.2.0.2,36129,3,54.0-55.0,60608100,484864800,0.047,25632,66862,38.336,0
20231120104515,10.4.0.2,5001,10.2.0.2,36129,3,55.0-56.0,60771270,486170160,0.039,25544,66885,38.191,0
20231120104516,10.4.0.2,5001,10.2.0.2,36129,3,56.0-57.0,60756570,486052560,0.041,25531,66862,38.185,0
20231120104517,10.4.0.2,5001,10.2.0.2,36129,3,57.0-58.0,60625740,485005920,0.050,25639,66881,38.335,0
20231120104518,10.4.0.2,5001,10.2.0.2,36129,3,58.0-59.0,60758040,486064320,0.045,25535,66867,38.188,0
20231120104519,10.4.0.2,5001,10.2.0.2,36129,3,59.0-60.0,60769800,486158400,0.044,25539,66879,38.187,0
20231120104520,10.4.0.2,5001,10.2.0.2,36129,3,60.0-61.0,60649260,485194080,0.042,25611,66869,38.300,0
20231120104521,10.4.0.2,5001,10.2.0.2,36129,3,61.0-62.0,60772740,486181920,0.048,25541,66883,38.188,0
20231120104521,10.4.0.2,5001,10.2.0.2,36129,3,0.0-62.6,3883804680,496164297,0.040,1370364,4012408,34.153,0
20231120104521,10.4.0.2,0,10.2.0.2,0,-1,0.0-62.6,3977667120,508155423,0.040,1370364,4076260,33.618,0
