timestamp,Snd IP,Snd port,RCV IP,RCV port,ID,report time,sent data Bytes,throughput bits/s, Jitter ms, lost datagrams,total datagrams, lost datagrams in %,0
20231117151046,10.1.0.2,52091,10.1.0.4,5001,1,51.0-52.0,32500230,260001840,0.054,0,22109,0.000,4
20231117151047,10.1.0.2,52091,10.1.0.4,5001,1,52.0-53.0,32763360,262106880,0.041,0,22288,0.000,18
20231117151048,10.1.0.2,52091,10.1.0.4,5001,1,53.0-54.0,32626650,261013200,0.081,0,22195,0.000,10
20231117151049,10.1.0.2,52091,10.1.0.4,5001,1,54.0-55.0,33095580,264764640,0.105,0,22514,0.000,25
20231117151050,10.1.0.2,52091,10.1.0.4,5001,1,55.0-56.0,32591370,260730960,0.247,0,22171,0.000,18
20231117151051,10.1.0.2,52091,10.1.0.4,5001,1,56.0-57.0,33119100,264952800,0.048,0,22530,0.000,10
20231117151052,10.1.0.2,52091,10.1.0.4,5001,1,57.0-58.0,32725140,261801120,0.109,0,22262,0.000,12
20231117151053,10.1.0.2,52091,10.1.0.4,5001,1,58.0-59.0,32222400,257779200,0.065,17,21937,0.077,5
20231117151053,10.1.0.2,52091,10.1.0.4,5001,1,59.0-60.0,33649770,269662788,0.006,0,22891,0.000,16
20231117151053,10.1.0.2,52091,10.1.0.4,5001,1,0.0-60.0,1964532990,261945254,0.006,1057,1337474,0.079,4682
