timestamp,Snd IP,Snd port,RCV IP,RCV port,ID,report time,sent data Bytes,throughput bits/s
20231120104239,10.3.0.2,5001,10.1.0.2,54280,4,42.0-43.0,30195128,241561024
20231120104240,10.3.0.2,5001,10.1.0.2,54280,4,43.0-44.0,30102304,240818432
20231120104241,10.3.0.2,5001,10.1.0.2,54280,4,44.0-45.0,30131752,241054016
20231120104242,10.3.0.2,5001,10.1.0.2,54280,4,45.0-46.0,29938848,239510784
20231120104243,10.3.0.2,5001,10.1.0.2,54280,4,46.0-47.0,29805632,238445056
20231120104244,10.3.0.2,5001,10.1.0.2,54280,4,47.0-48.0,29878864,239030912
20231120104245,10.3.0.2,5001,10.1.0.2,54280,4,48.0-49.0,30106648,240853184
20231120104246,10.3.0.2,5001,10.1.0.2,54280,4,49.0-50.0,30106816,240854528
20231120104247,10.3.0.2,5001,10.1.0.2,54280,4,50.0-51.0,30166184,241329472
20231120104248,10.3.0.2,5001,10.1.0.2,54280,4,51.0-52.0,30076048,240608384
20231120104249,10.3.0.2,5001,10.1.0.2,54280,4,52.0-53.0,29844728,238757824
20231120104250,10.3.0.2,5001,10.1.0.2,54280,4,53.0-54.0,29896176,239169408
20231120104251,10.3.0.2,5001,10.1.0.2,54280,4,54.0-55.0,29863840,238910720
20231120104252,10.3.0.2,5001,10.1.0.2,54280,4,55.0-56.0,30138120,241104960
20231120104253,10.3.0.2,5001,10.1.0.2,54280,4,56.0-57.0,30218640,241749120
20231120104254,10.3.0.2,5001,10.1.0.2,54280,4,57.0-58.0,30102248,240817984
20231120104255,10.3.0.2,5001,10.1.0.2,54280,4,58.0-59.0,30151704,241213632
20231120104256,10.3.0.2,5001,10.1.0.2,54280,4,59.0-60.0,29899872,239198976
20231120104256,10.3.0.2,5001,10.1.0.2,54280,4,0.0-60.0,1898840064,252978278
20231120104256,10.3.0.2,0,10.1.0.2,0,-1,0.0-60.0,1973329784,262902379
