timestamp,Snd IP,Snd port,RCV IP,RCV port,ID,report time,sent data Bytes,throughput bits/s, Jitter ms, lost datagrams,total datagrams, lost datagrams in %,0
20231117151249,10.1.0.2,58750,10.1.0.4,5001,1,32.0-33.0,66458700,531669600,0.017,18580,63790,29.127,715
20231117151250,10.1.0.2,58750,10.1.0.4,5001,1,33.0-34.0,65075430,520603440,0.015,19389,63658,30.458,734
20231117151251,10.1.0.2,58750,10.1.0.4,5001,1,34.0-35.0,65888340,527106720,0.018,19060,63882,29.836,1093
20231117151252,10.1.0.2,58750,10.1.0.4,5001,1,35.0-36.0,66441060,531528480,0.019,18567,63765,29.118,925
20231117151253,10.1.0.2,58750,10.1.0.4,5001,1,36.0-37.0,66073560,528588480,0.022,18627,63575,29.299,743
20231117151254,10.1.0.2,58750,10.1.0.4,5001,1,37.0-38.0,66648330,533186640,0.010,18701,64040,29.202,481
20231117151255,10.1.0.2,58750,10.1.0.4,5001,1,38.0-39.0,66667440,533339520,0.022,18416,63768,28.880,947
20231117151256,10.1.0.2,58750,10.1.0.4,5001,1,39.0-40.0,65562000,524496000,0.017,18279,62879,29.070,1008
20231117151257,10.1.0.2,58750,10.1.0.4,5001,1,40.0-41.0,65713410,525707280,0.018,18721,63424,29.517,794
20231117151258,10.1.0.2,58750,10.1.0.4,5001,1,41.0-42.0,67086390,536691120,0.020,19301,64938,29.722,756
20231117151259,10.1.0.2,58750,10.1.0.4,5001,1,42.0-43.0,63831810,510654480,0.021,20364,63787,31.925,1045
20231117151300,10.1.0.2,58750,10.1.0.4,5001,1,43.0-44.0,65582580,524660640,0.023,18062,62676,28.818,731
20231117151301,10.1.0.2,58750,10.1.0.4,5001,1,44.0-45.0,64928430,519427440,0.019,20780,64949,31.994,1117
20231117151302,10.1.0.2,58750,10.1.0.4,5001,1,45.0-46.0,66101490,528811920,0.015,18798,63765,29.480,964
20231117151303,10.1.0.2,58750,10.1.0.4,5001,1,46.0-47.0,66085320,528682560,0.018,18819,63775,29.508,750
20231117151304,10.1.0.2,58750,10.1.0.4,5001,1,47.0-48.0,66242610,529940880,0.020,18708,63771,29.336,713
20231117151305,10.1.0.2,58750,10.1.0.4,5001,1,48.0-49.0,66642450,533139600,0.018,18445,63780,28.920,778
20231117151306,10.1.0.2,58750,10.1.0.4,5001,1,49.0-50.0,66066210,528529680,0.020,18847,63790,29.545,813
20231117151307,10.1.0.2,58750,10.1.0.4,5001,1,50.0-51.0,65566410,524531280,0.019,19149,63752,30.037,913
20231117151308,10.1.0.2,58750,10.1.0.4,5001,1,51.0-52.0,66141180,529129440,0.019,18648,63642,29.301,713
20231117151309,10.1.0.2,58750,10.1.0.4,5001,1,52.0-53.0,65682540,525460320,0.019,19237,63919,30.096,847
20231117151310,10.1.0.2,58750,10.1.0.4,5001,1,53.0-54.0,66174990,529399920,0.025,18757,63774,29.412,971
20231117151311,10.1.0.2,58750,10.1.0.4,5001,1,54.0-55.0,65998590,527988720,0.018,18767,63664,29.478,1047
20231117151312,10.1.0.2,58750,10.1.0.4,5001,1,55.0-56.0,65022510,520180080,0.034,18803,63036,29.829,1016
20231117151313,10.1.0.2,58750,10.1.0.4,5001,1,56.0-57.0,65942730,527541840,0.023,18662,63521,29.379,926
20231117151314,10.1.0.2,58750,10.1.0.4,5001,1,57.0-58.0,65911860,527294880,0.027,18793,63631,29.534,932
20231117151315,10.1.0.2,58750,10.1.0.4,5001,1,58.0-59.0,65378250,523026000,0.015,18612,63087,29.502,688
20231117151316,10.1.0.2,58750,10.1.0.4,5001,1,59.0-60.0,66645390,533163120,0.014,20064,65401,30.678,878
20231117151316,10.1.0.2,58750,10.1.0.4,5001,1,60.0-61.0,62870430,504879964,0.078,20927,63696,32.854,11
20231117151316,10.1.0.2,58750,10.1.0.4,5001,1,0.0-61.0,4062919770,532875097,0.078,1058361,3822252,27.689,44363
