timestamp,Snd IP,Snd port,RCV IP,RCV port,ID,report time,sent data Bytes,throughput bits/s
20231117151126,10.1.0.2,46670,10.1.0.3,5001,1,20.0-21.0,40268880,322151040
20231117151127,10.1.0.2,46670,10.1.0.3,5001,1,21.0-22.0,41441760,331534080
20231117151128,10.1.0.2,46670,10.1.0.3,5001,1,22.0-23.0,40334040,322672320
20231117151129,10.1.0.2,46670,10.1.0.3,5001,1,23.0-24.0,34469640,275757120
20231117151130,10.1.0.2,46670,10.1.0.3,5001,1,24.0-25.0,35512200,284097600
20231117151131,10.1.0.2,46670,10.1.0.3,5001,1,25.0-26.0,36750240,294001920
20231117151132,10.1.0.2,46670,10.1.0.3,5001,1,26.0-27.0,36228960,289831680
20231117151133,10.1.0.2,46670,10.1.0.3,5001,1,27.0-28.0,37988280,303906240
20231117151134,10.1.0.2,46670,10.1.0.3,5001,1,28.0-29.0,38248920,305991360
20231117151135,10.1.0.2,46670,10.1.0.3,5001,1,29.0-30.0,37988280,303906240
20231117151136,10.1.0.2,46670,10.1.0.3,5001,1,30.0-31.0,37792800,302342400
20231117151137,10.1.0.2,46670,10.1.0.3,5001,1,31.0-32.0,37597320,300778560
20231117151138,10.1.0.2,46670,10.1.0.3,5001,1,32.0-33.0,37271520,298172160
20231117151139,10.1.0.2,46670,10.1.0.3,5001,1,33.0-34.0,38053440,304427520
20231117151140,10.1.0.2,46670,10.1.0.3,5001,1,34.0-35.0,38053440,304427520
20231117151141,10.1.0.2,46670,10.1.0.3,5001,1,35.0-36.0,38379240,307033920
20231117151142,10.1.0.2,46670,10.1.0.3,5001,1,36.0-37.0,39682440,317459520
20231117151143,10.1.0.2,46670,10.1.0.3,5001,1,37.0-38.0,41115960,328927680
20231117151144,10.1.0.2,46670,10.1.0.3,5001,1,38.0-39.0,42484320,339874560
20231117151145,10.1.0.2,46670,10.1.0.3,5001,1,39.0-40.0,44439120,355512960
20231117151146,10.1.0.2,46670,10.1.0.3,5001,1,40.0-41.0,46915200,375321600
20231117151147,10.1.0.2,46670,10.1.0.3,5001,1,41.0-42.0,49053896,392431168
20231117151148,10.1.0.2,46670,10.1.0.3,5001,1,42.0-43.0,50811896,406495168
20231117151149,10.1.0.2,46670,10.1.0.3,5001,1,43.0-44.0,37995520,303964160
20231117151150,10.1.0.2,46670,10.1.0.3,5001,1,44.0-45.0,37857960,302863680
20231117151151,10.1.0.2,46670,10.1.0.3,5001,1,45.0-46.0,37532160,300257280
20231117151152,10.1.0.2,46670,10.1.0.3,5001,1,46.0-47.0,37846376,302771008
20231117151153,10.1.0.2,46670,10.1.0.3,5001,1,47.0-48.0,39694024,317552192
20231117151154,10.1.0.2,46670,10.1.0.3,5001,1,48.0-49.0,40138560,321108480
20231117151155,10.1.0.2,46670,10.1.0.3,5001,1,49.0-50.0,39682440,317459520
20231117151156,10.1.0.2,46670,10.1.0.3,5001,1,50.0-51.0,40187792,321502336
20231117151157,10.1.0.2,46670,10.1.0.3,5001,1,51.0-52.0,33377848,267022784
20231117151158,10.1.0.2,46670,10.1.0.3,5001,1,52.0-53.0,33557400,268459200
20231117151159,10.1.0.2,46670,10.1.0.3,5001,1,53.0-54.0,31783600,254268800
20231117151200,10.1.0.2,46670,10.1.0.3,5001,1,54.0-55.0,30509360,244074880
20231117151201,10.1.0.2,46670,10.1.0.3,5001,1,55.0-56.0,30457232,243657856
20231117151202,10.1.0.2,46670,10.1.0.3,5001,1,56.0-57.0,31369472,250955776
20231117151203,10.1.0.2,46670,10.1.0.3,5001,1,57.0-58.0,29918576,239348608
20231117151204,10.1.0.2,46670,10.1.0.3,5001,1,58.0-59.0,23196960,185575680
20231117151205,10.1.0.2,46670,10.1.0.3,5001,1,59.0-60.0,22806000,182448000
20231117151205,10.1.0.2,46670,10.1.0.3,5001,1,0.0-60.1,2337800252,311017816
