timestamp,Snd IP,Snd port,RCV IP,RCV port,ID,report time,sent data Bytes,throughput bits/s, Jitter ms, lost datagrams,total datagrams, lost datagrams in %,0
20231120104555,10.3.0.2,5001,10.1.0.2,59505,3,24.0-25.0,29019270,232154160,0.031,31286,51027,61.313,0
20231120104556,10.3.0.2,5001,10.1.0.2,59505,3,25.0-26.0,28992810,231942480,0.044,31294,51017,61.340,0
20231120104557,10.3.0.2,5001,10.1.0.2,59505,3,26.0-27.0,29088360,232706880,0.040,31228,51016,61.212,0
20231120104558,10.3.0.2,5001,10.1.0.2,59505,3,27.0-28.0,29086890,232695120,0.059,31231,51018,61.216,0
20231120104559,10.3.0.2,5001,10.1.0.2,59505,3,28.0-29.0,28988400,231907200,0.030,31305,51025,61.352,0
20231120104600,10.3.0.2,5001,10.1.0.2,59505,3,29.0-30.0,29050140,232401120,0.032,31264,51026,61.271,0
20231120104601,10.3.0.2,5001,10.1.0.2,59505,3,30.0-31.0,29070720,232565760,0.026,31240,51016,61.236,0
20231120104602,10.3.0.2,5001,10.1.0.2,59505,3,31.0-32.0,29025150,232201200,0.052,31281,51026,61.304,0
20231120104603,10.3.0.2,5001,10.1.0.2,59505,3,32.0-33.0,29001630,232013040,0.047,31287,51016,61.328,0
20231120104604,10.3.0.2,5001,10.1.0.2,59505,3,33.0-34.0,29004570,232036560,0.023,31296,51027,61.332,0
20231120104605,10.3.0.2,5001,10.1.0.2,59505,3,34.0-35.0,28778190,230225520,0.033,31438,51015,61.625,0
20231120104606,10.3.0.2,5001,10.1.0.2,59505,3,35.0-36.0,28670880,229367040,0.046,31512,51016,61.769,0
20231120104607,10.3.0.2,5001,10.1.0.2,59505,3,36.0-37.0,32442900,259543200,0.046,28956,51026,56.748,0
20231120104608,10.3.0.2,5001,10.1.0.2,59505,3,37.0-38.0,33590970,268727760,0.063,28166,51017,55.209,0
20231120104609,10.3.0.2,5001,10.1.0.2,59505,3,38.0-39.0,33770310,270162480,0.077,28054,51027,54.979,0
20231120104610,10.3.0.2,5001,10.1.0.2,59505,3,39.0-40.0,33770310,270162480,0.035,28044,51017,54.970,0
20231120104611,10.3.0.2,5001,10.1.0.2,59505,3,40.0-41.0,33790890,270327120,0.037,28034,51021,54.946,0
20231120104612,10.3.0.2,5001,10.1.0.2,59505,3,41.0-42.0,33833520,270668160,0.059,28003,51019,54.887,0
20231120104613,10.3.0.2,5001,10.1.0.2,59505,3,42.0-43.0,33801180,270409440,0.054,28033,51027,54.938,0
20231120104614,10.3.0.2,5001,10.1.0.2,59505,3,43.0-44.0,33804120,270432960,0.049,28019,51015,54.923,0
20231120104615,10.3.0.2,5001,10.1.0.2,59505,3,44.0-45.0,33830580,270644640,0.065,27996,51010,54.883,0
20231120104616,10.3.0.2,5001,10.1.0.2,59505,3,45.0-46.0,33804120,270432960,0.065,28030,51026,54.933,0
20231120104617,10.3.0.2,5001,10.1.0.2,59505,3,46.0-47.0,33965820,271726560,0.050,27910,51016,54.708,0
20231120104618,10.3.0.2,5001,10.1.0.2,59505,3,47.0-48.0,33989340,271914720,0.063,27911,51033,54.692,0
20231120104619,10.3.0.2,5001,10.1.0.2,59505,3,48.0-49.0,33732090,269856720,0.063,28061,51008,55.013,0
20231120104620,10.3.0.2,5001,10.1.0.2,59505,3,49.0-50.0,34067250,272538000,0.053,27853,51028,54.584,0
20231120104621,10.3.0.2,5001,10.1.0.2,59505,3,50.0-51.0,33986400,271891200,0.052,27902,51022,54.686,0
20231120104622,10.3.0.2,5001,10.1.0.2,59505,3,51.0-52.0,33865860,270926880,0.058,27973,51011,54.837,0
20231120104623,10.3.0.2,5001,10.1.0.2,59505,3,52.0-53.0,33521880,268175040,0.072,28229,51033,55.315,0
20231120104624,10.3.0.2,5001,10.1.0.2,59505,3,53.0-54.0,33757080,270056640,0.060,28048,51012,54.983,0
20231120104625,10.3.0.2,5001,10.1.0.2,59505,3,54.0-55.0,33773250,270186000,0.071,28057,51032,54.979,0
20231120104626,10.3.0.2,5001,10.1.0.2,59505,3,55.0-56.0,33785010,270280080,0.049,28023,51006,54.941,0
20231120104627,10.3.0.2,5001,10.1.0.2,59505,3,56.0-57.0,33980520,271844160,0.042,27902,51018,54.691,0
20231120104628,10.3.0.2,5001,10.1.0.2,59505,3,57.0-58.0,33613020,268904160,0.047,28167,51033,55.194,0
20231120104629,10.3.0.2,5001,10.1.0.2,59505,3,58.0-59.0,33807060,270456480,0.048,28017,51015,54.919,0
20231120104630,10.3.0.2,5001,10.1.0.2,59505,3,59.0-60.0,33767370,270138960,0.051,28056,51027,54.983,0
20231120104631,10.3.0.2,5001,10.1.0.2,59505,3,60.0-61.0,33942300,271538400,0.047,27925,51015,54.739,0
20231120104632,10.3.0.2,5001,10.1.0.2,59505,3,61.0-62.0,33735030,269880240,0.035,28074,51023,55.022,0
20231120104633,10.3.0.2,5001,10.1.0.2,59505,3,0.0-62.7,2081311260,265478788,6.132,1645364,3061222,53.749,1
20231120104633,10.3.0.2,0,10.1.0.2,0,-1,0.0-62.7,2136624420,272534182,6.132,1645364,3098850,53.096,1
