timestamp,Snd IP,Snd port,RCV IP,RCV port,ID,report time,sent data Bytes,throughput bits/s
20231117151017,10.1.0.2,57356,10.1.0.3,5001,1,22.0-23.0,75889072,607112576
20231117151018,10.1.0.2,57356,10.1.0.3,5001,1,23.0-24.0,79687304,637498432
20231117151019,10.1.0.2,57356,10.1.0.3,5001,1,24.0-25.0,79042280,632338240
20231117151020,10.1.0.2,57356,10.1.0.3,5001,1,25.0-26.0,83231024,665848192
20231117151021,10.1.0.2,57356,10.1.0.3,5001,1,26.0-27.0,81723016,653784128
20231117151022,10.1.0.2,57356,10.1.0.3,5001,1,27.0-28.0,79164536,633316288
20231117151023,10.1.0.2,57356,10.1.0.3,5001,1,28.0-29.0,77730208,621841664
20231117151024,10.1.0.2,57356,10.1.0.3,5001,1,29.0-30.0,80542176,644337408
20231117151025,10.1.0.2,57356,10.1.0.3,5001,1,30.0-31.0,81260512,650084096
20231117151026,10.1.0.2,57356,10.1.0.3,5001,1,31.0-32.0,80809272,646474176
20231117151027,10.1.0.2,57356,10.1.0.3,5001,1,32.0-33.0,77982760,623862080
20231117151028,10.1.0.2,57356,10.1.0.3,5001,1,33.0-34.0,80024912,640199296
20231117151029,10.1.0.2,57356,10.1.0.3,5001,1,34.0-35.0,83815344,670522752
20231117151030,10.1.0.2,57356,10.1.0.3,5001,1,35.0-36.0,83564568,668516544
20231117151031,10.1.0.2,57356,10.1.0.3,5001,1,36.0-37.0,82635176,661081408
20231117151032,10.1.0.2,57356,10.1.0.3,5001,1,37.0-38.0,81991040,655928320
20231117151033,10.1.0.2,57356,10.1.0.3,5001,1,38.0-39.0,80609056,644872448
20231117151034,10.1.0.2,57356,10.1.0.3,5001,1,39.0-40.0,81129696,649037568
20231117151035,10.1.0.2,57356,10.1.0.3,5001,1,40.0-41.0,81661672,653293376
20231117151036,10.1.0.2,57356,10.1.0.3,5001,1,41.0-42.0,79098568,632788544
20231117151037,10.1.0.2,57356,10.1.0.3,5001,1,42.0-43.0,78641696,629133568
20231117151038,10.1.0.2,57356,10.1.0.3,5001,1,43.0-44.0,80902920,647223360
20231117151039,10.1.0.2,57356,10.1.0.3,5001,1,44.0-45.0,82812096,662496768
20231117151040,10.1.0.2,57356,10.1.0.3,5001,1,45.0-46.0,83688216,669505728
20231117151041,10.1.0.2,57356,10.1.0.3,5001,1,46.0-47.0,83425248,667401984
20231117151042,10.1.0.2,57356,10.1.0.3,5001,1,47.0-48.0,83882520,671060160
20231117151043,10.1.0.2,57356,10.1.0.3,5001,1,48.0-49.0,82579456,660635648
20231117151044,10.1.0.2,57356,10.1.0.3,5001,1,49.0-50.0,83555512,668444096
20231117151045,10.1.0.2,57356,10.1.0.3,5001,1,50.0-51.0,83101696,664813568
20231117151046,10.1.0.2,57356,10.1.0.3,5001,1,51.0-52.0,83426688,667413504
20231117151047,10.1.0.2,57356,10.1.0.3,5001,1,52.0-53.0,84802216,678417728
20231117151048,10.1.0.2,57356,10.1.0.3,5001,1,53.0-54.0,84542768,676342144
20231117151049,10.1.0.2,57356,10.1.0.3,5001,1,54.0-55.0,80604144,644833152
20231117151050,10.1.0.2,57356,10.1.0.3,5001,1,55.0-56.0,82256632,658053056
20231117151051,10.1.0.2,57356,10.1.0.3,5001,1,56.0-57.0,83425192,667401536
20231117151052,10.1.0.2,57356,10.1.0.3,5001,1,57.0-58.0,82569136,660553088
20231117151053,10.1.0.2,57356,10.1.0.3,5001,1,58.0-59.0,80092696,640741568
20231117151054,10.1.0.2,57356,10.1.0.3,5001,1,59.0-60.0,82766008,662128064
20231117151054,10.1.0.2,57356,10.1.0.3,5001,1,0.0-60.0,4873388092,649697672
