timestamp,Snd IP,Snd port,RCV IP,RCV port,ID,report time,sent data Bytes,throughput bits/s
20231119150544,10.2.0.5,45190,10.1.0.4,30001,1,21.0-22.0,52105512,416844096
20231119150545,10.2.0.5,45190,10.1.0.4,30001,1,22.0-23.0,52951640,423613120
20231119150546,10.2.0.5,45190,10.1.0.4,30001,1,23.0-24.0,52884168,423073344
20231119150547,10.2.0.5,45190,10.1.0.4,30001,1,24.0-25.0,54335456,434683648
20231119150548,10.2.0.5,45190,10.1.0.4,30001,1,25.0-26.0,53931936,431455488
20231119150549,10.2.0.5,45190,10.1.0.4,30001,1,26.0-27.0,52692032,421536256
20231119150550,10.2.0.5,45190,10.1.0.4,30001,1,27.0-28.0,53539944,428319552
20231119150551,10.2.0.5,45190,10.1.0.4,30001,1,28.0-29.0,53346304,426770432
20231119150552,10.2.0.5,45190,10.1.0.4,30001,1,29.0-30.0,53738824,429910592
20231119150553,10.2.0.5,45190,10.1.0.4,30001,1,30.0-31.0,52827560,422620480
20231119150554,10.2.0.5,45190,10.1.0.4,30001,1,31.0-32.0,51113568,408908544
20231119150555,10.2.0.5,45190,10.1.0.4,30001,1,32.0-33.0,51306040,410448320
20231119150556,10.2.0.5,45190,10.1.0.4,30001,1,33.0-34.0,53224256,425794048
20231119150557,10.2.0.5,45190,10.1.0.4,30001,1,34.0-35.0,53279360,426234880
20231119150558,10.2.0.5,45190,10.1.0.4,30001,1,35.0-36.0,53812200,430497600
20231119150559,10.2.0.5,45190,10.1.0.4,30001,1,36.0-37.0,52095008,416760064
20231119150600,10.2.0.5,45190,10.1.0.4,30001,1,37.0-38.0,54067576,432540608
20231119150601,10.2.0.5,45190,10.1.0.4,30001,1,38.0-39.0,51052168,408417344
20231119150602,10.2.0.5,45190,10.1.0.4,30001,1,39.0-40.0,53482304,427858432
20231119150603,10.2.0.5,45190,10.1.0.4,30001,1,40.0-41.0,15209144,121673152
20231119150604,10.2.0.5,45190,10.1.0.4,30001,1,41.0-42.0,1628584,13028672
20231119150605,10.2.0.5,45190,10.1.0.4,30001,1,42.0-43.0,5792,46336
20231119150606,10.2.0.5,45190,10.1.0.4,30001,1,43.0-44.0,136112,1088896
20231119150607,10.2.0.5,45190,10.1.0.4,30001,1,44.0-45.0,0,0
20231119150608,10.2.0.5,45190,10.1.0.4,30001,1,45.0-46.0,0,0
20231119150609,10.2.0.5,45190,10.1.0.4,30001,1,46.0-47.0,0,0
20231119150610,10.2.0.5,45190,10.1.0.4,30001,1,47.0-48.0,24616,196928
20231119150611,10.2.0.5,45190,10.1.0.4,30001,1,48.0-49.0,0,0
20231119150612,10.2.0.5,45190,10.1.0.4,30001,1,49.0-50.0,0,0
20231119150613,10.2.0.5,45190,10.1.0.4,30001,1,50.0-51.0,0,0
20231119150614,10.2.0.5,45190,10.1.0.4,30001,1,51.0-52.0,0,0
20231119150615,10.2.0.5,45190,10.1.0.4,30001,1,52.0-53.0,0,0
20231119150616,10.2.0.5,45190,10.1.0.4,30001,1,53.0-54.0,0,0
20231119150617,10.2.0.5,45190,10.1.0.4,30001,1,54.0-55.0,0,0
20231119150618,10.2.0.5,45190,10.1.0.4,30001,1,55.0-56.0,0,0
20231119150619,10.2.0.5,45190,10.1.0.4,30001,1,56.0-57.0,0,0
20231119150620,10.2.0.5,45190,10.1.0.4,30001,1,57.0-58.0,0,0
20231119150621,10.2.0.5,45190,10.1.0.4,30001,1,58.0-59.0,0,0
20231119150622,10.2.0.5,45190,10.1.0.4,30001,1,59.0-60.0,0,0
20231119150623,10.2.0.5,45190,10.1.0.4,30001,1,60.0-61.0,0,0
20231119150624,10.2.0.5,45190,10.1.0.4,30001,1,61.0-62.0,0,0
20231119150625,10.2.0.5,45190,10.1.0.4,30001,1,62.0-63.0,0,0
20231119150626,10.2.0.5,45190,10.1.0.4,30001,1,63.0-64.0,0,0
20231119150627,10.2.0.5,45190,10.1.0.4,30001,1,64.0-65.0,0,0
