timestamp,Snd IP,Snd port,RCV IP,RCV port,ID,report time,sent data Bytes,throughput bits/s, Jitter ms, lost datagrams,total datagrams, lost datagrams in %,0
20231120131620,10.3.0.2,5001,10.1.0.2,42782,3,42.0-43.0,2940,23520,160.456,29,31,93.548,0
20231120131621,10.3.0.2,5001,10.1.0.2,42782,3,43.0-44.0,2940,23520,210.981,45,47,95.745,0
20231120131622,10.3.0.2,5001,10.1.0.2,42782,3,44.0-45.0,1470,11760,242.284,15,16,93.750,0
20231120131623,10.3.0.2,5001,10.1.0.2,42782,3,45.0-46.0,2940,23520,287.814,40,42,95.238,0
20231120131624,10.3.0.2,5001,10.1.0.2,42782,3,46.0-47.0,2940,23520,334.606,34,36,94.444,0
20231120131625,10.3.0.2,5001,10.1.0.2,42782,3,47.0-48.0,1470,11760,360.373,14,15,93.333,0
20231120131626,10.3.0.2,5001,10.1.0.2,42782,3,48.0-49.0,1470,11760,382.280,30,31,96.774,0
20231120131627,10.3.0.2,5001,10.1.0.2,42782,3,49.0-50.0,2940,23520,405.948,30,32,93.750,0
20231120131628,10.3.0.2,5001,10.1.0.2,42782,3,50.0-51.0,1470,11760,442.945,15,16,93.750,0
20231120131629,10.3.0.2,5001,10.1.0.2,42782,3,51.0-52.0,2940,23520,444.780,44,46,95.652,0
20231120131630,10.3.0.2,5001,10.1.0.2,42782,3,52.0-53.0,1470,11760,473.101,15,16,93.750,0
20231120131631,10.3.0.2,5001,10.1.0.2,42782,3,53.0-54.0,2940,23520,490.913,45,47,95.745,0
20231120131632,10.3.0.2,5001,10.1.0.2,42782,3,54.0-55.0,1470,11760,494.130,15,16,93.750,0
20231120131633,10.3.0.2,5001,10.1.0.2,42782,3,55.0-56.0,2940,23520,524.837,31,33,93.939,0
20231120131634,10.3.0.2,5001,10.1.0.2,42782,3,56.0-57.0,1470,11760,523.742,28,29,96.552,0
20231120131635,10.3.0.2,5001,10.1.0.2,42782,3,57.0-58.0,2940,23520,542.161,29,31,93.548,0
20231120131636,10.3.0.2,5001,10.1.0.2,42782,3,58.0-59.0,1470,11760,556.616,21,22,95.455,0
20231120131637,10.3.0.2,5001,10.1.0.2,42782,3,59.0-60.0,4410,35280,533.816,53,56,94.643,0
20231120131638,10.3.0.2,5001,10.1.0.2,42782,3,60.0-61.0,310170,2481360,0.262,3946,4157,94.924,0
