timestamp,Snd IP,Snd port,RCV IP,RCV port,ID,report time,sent data Bytes,throughput bits/s, Jitter ms, lost datagrams,total datagrams, lost datagrams in %,0
20231117150325,10.1.0.2,41925,10.1.0.4,5001,1,35.0-36.0,67152540,537220320,0.014,18113,63795,28.393,437
20231117150326,10.1.0.2,41925,10.1.0.4,5001,1,36.0-37.0,68231520,545852160,0.010,17359,63775,27.219,415
20231117150327,10.1.0.2,41925,10.1.0.4,5001,1,37.0-38.0,68171250,545370000,0.019,17399,63774,27.282,398
20231117150328,10.1.0.2,41925,10.1.0.4,5001,1,38.0-39.0,68324130,546593040,0.015,17295,63774,27.119,423
20231117150329,10.1.0.2,41925,10.1.0.4,5001,1,39.0-40.0,68183010,545464080,0.026,17388,63771,27.266,418
20231117150330,10.1.0.2,41925,10.1.0.4,5001,1,40.0-41.0,68296200,546369600,0.014,17318,63778,27.154,404
20231117150331,10.1.0.2,41925,10.1.0.4,5001,1,41.0-42.0,68018370,544146960,0.016,17511,63782,27.454,416
20231117150332,10.1.0.2,41925,10.1.0.4,5001,1,42.0-43.0,68144790,545158320,0.013,17411,63768,27.304,385
20231117150333,10.1.0.2,41925,10.1.0.4,5001,1,43.0-44.0,68221230,545769840,0.013,17364,63773,27.228,513
20231117150334,10.1.0.2,41925,10.1.0.4,5001,1,44.0-45.0,67952220,543617760,0.018,17561,63787,27.531,503
20231117150335,10.1.0.2,41925,10.1.0.4,5001,1,45.0-46.0,67728780,541830240,0.014,17690,63764,27.743,462
20231117150336,10.1.0.2,41925,10.1.0.4,5001,1,46.0-47.0,68093340,544746720,0.021,17460,63782,27.374,490
20231117150337,10.1.0.2,41925,10.1.0.4,5001,1,47.0-48.0,68324130,546593040,0.021,17287,63766,27.110,447
20231117150338,10.1.0.2,41925,10.1.0.4,5001,1,48.0-49.0,67927230,543417840,0.017,17573,63782,27.552,495
20231117150339,10.1.0.2,41925,10.1.0.4,5001,1,49.0-50.0,68180070,545440560,0.016,17397,63778,27.277,557
20231117150340,10.1.0.2,41925,10.1.0.4,5001,1,50.0-51.0,68174190,545393520,0.020,17400,63777,27.283,406
20231117150341,10.1.0.2,41925,10.1.0.4,5001,1,51.0-52.0,68087460,544699680,0.017,17462,63780,27.378,497
20231117150342,10.1.0.2,41925,10.1.0.4,5001,1,52.0-53.0,68234460,545875680,0.015,17348,63766,27.206,470
20231117150343,10.1.0.2,41925,10.1.0.4,5001,1,53.0-54.0,68074230,544593840,0.018,17474,63783,27.396,434
20231117150344,10.1.0.2,41925,10.1.0.4,5001,1,54.0-55.0,68291790,546334320,0.012,17317,63774,27.154,442
20231117150345,10.1.0.2,41925,10.1.0.4,5001,1,55.0-56.0,67046700,536373600,0.014,18167,63777,28.485,486
20231117150346,10.1.0.2,41925,10.1.0.4,5001,1,56.0-57.0,68090400,544723200,0.014,17449,63769,27.363,469
20231117150347,10.1.0.2,41925,10.1.0.4,5001,1,57.0-58.0,68199180,545593440,0.019,17386,63780,27.259,387
20231117150348,10.1.0.2,41925,10.1.0.4,5001,1,58.0-59.0,68075700,544605600,0.017,17460,63770,27.380,426
20231117150349,10.1.0.2,41925,10.1.0.4,5001,1,59.0-60.0,71346450,570771600,0.005,16025,64560,24.822,429
20231117150349,10.1.0.2,41925,10.1.0.4,5001,1,0.0-60.0,4082970570,544396048,0.008,1049006,3826537,27.414,27664
