timestamp,Snd IP,Snd port,RCV IP,RCV port,ID,report time,sent data Bytes,throughput bits/s
20231120103257,10.3.0.2,5001,10.1.0.2,47732,4,31.0-32.0,49200144,393601152
20231120103258,10.3.0.2,5001,10.1.0.2,47732,4,32.0-33.0,46537272,372298176
20231120103259,10.3.0.2,5001,10.1.0.2,47732,4,33.0-34.0,46737096,373896768
20231120103300,10.3.0.2,5001,10.1.0.2,47732,4,34.0-35.0,46868864,374950912
20231120103301,10.3.0.2,5001,10.1.0.2,47732,4,35.0-36.0,46509760,372078080
20231120103302,10.3.0.2,5001,10.1.0.2,47732,4,36.0-37.0,47110680,376885440
20231120103303,10.3.0.2,5001,10.1.0.2,47732,4,37.0-38.0,46525376,372203008
20231120103304,10.3.0.2,5001,10.1.0.2,47732,4,38.0-39.0,48295056,386360448
20231120103305,10.3.0.2,5001,10.1.0.2,47732,4,39.0-40.0,47059824,376478592
20231120103306,10.3.0.2,5001,10.1.0.2,47732,4,40.0-41.0,46598224,372785792
20231120103307,10.3.0.2,5001,10.1.0.2,47732,4,41.0-42.0,46859520,374876160
20231120103308,10.3.0.2,5001,10.1.0.2,47732,4,42.0-43.0,46776496,374211968
20231120103309,10.3.0.2,5001,10.1.0.2,47732,4,43.0-44.0,46717912,373743296
20231120103310,10.3.0.2,5001,10.1.0.2,47732,4,44.0-45.0,46918792,375350336
20231120103311,10.3.0.2,5001,10.1.0.2,47732,4,45.0-46.0,46515216,372121728
20231120103312,10.3.0.2,5001,10.1.0.2,47732,4,46.0-47.0,47109008,376872064
20231120103313,10.3.0.2,5001,10.1.0.2,47732,4,47.0-48.0,46542888,372343104
20231120103314,10.3.0.2,5001,10.1.0.2,47732,4,48.0-49.0,47097128,376777024
20231120103315,10.3.0.2,5001,10.1.0.2,47732,4,49.0-50.0,46520648,372165184
20231120103316,10.3.0.2,5001,10.1.0.2,47732,4,50.0-51.0,47104856,376838848
20231120103317,10.3.0.2,5001,10.1.0.2,47732,4,51.0-52.0,47713128,381705024
20231120103318,10.3.0.2,5001,10.1.0.2,47732,4,52.0-53.0,46520784,372166272
20231120103319,10.3.0.2,5001,10.1.0.2,47732,4,53.0-54.0,47109624,376876992
20231120103320,10.3.0.2,5001,10.1.0.2,47732,4,54.0-55.0,46528552,372228416
20231120103321,10.3.0.2,5001,10.1.0.2,47732,4,55.0-56.0,48049464,384395712
20231120103322,10.3.0.2,5001,10.1.0.2,47732,4,56.0-57.0,46748680,373989440
20231120103323,10.3.0.2,5001,10.1.0.2,47732,4,57.0-58.0,46659456,373275648
20231120103324,10.3.0.2,5001,10.1.0.2,47732,4,58.0-59.0,47558992,380471936
20231120103325,10.3.0.2,5001,10.1.0.2,47732,4,59.0-60.0,46628928,373031424
20231120103325,10.3.0.2,5001,10.1.0.2,47732,4,0.0-60.0,2878078976,383593009
20231120103325,10.3.0.2,0,10.1.0.2,0,-1,0.0-60.0,2954096216,393724656
