timestamp,Snd IP,Snd port,RCV IP,RCV port,ID,report time,sent data Bytes,throughput bits/s
20231117150200,10.1.0.2,35368,10.1.0.3,5001,1,20.0-21.0,35838000,286704000
20231117150201,10.1.0.2,35368,10.1.0.3,5001,1,21.0-22.0,35316720,282533760
20231117150202,10.1.0.2,35368,10.1.0.3,5001,1,22.0-23.0,35577360,284618880
20231117150203,10.1.0.2,35368,10.1.0.3,5001,1,23.0-24.0,35381880,283055040
20231117150204,10.1.0.2,35368,10.1.0.3,5001,1,24.0-25.0,35186400,281491200
20231117150205,10.1.0.2,35368,10.1.0.3,5001,1,25.0-26.0,35056080,280448640
20231117150206,10.1.0.2,35368,10.1.0.3,5001,1,26.0-27.0,36159456,289275648
20231117150207,10.1.0.2,35368,10.1.0.3,5001,1,27.0-28.0,36102984,288823872
20231117150208,10.1.0.2,35368,10.1.0.3,5001,1,28.0-29.0,36424440,291395520
20231117150209,10.1.0.2,35368,10.1.0.3,5001,1,29.0-30.0,36750240,294001920
20231117150210,10.1.0.2,35368,10.1.0.3,5001,1,30.0-31.0,38053440,304427520
20231117150211,10.1.0.2,35368,10.1.0.3,5001,1,31.0-32.0,39421800,315374400
20231117150212,10.1.0.2,35368,10.1.0.3,5001,1,32.0-33.0,40138560,321108480
20231117150213,10.1.0.2,35368,10.1.0.3,5001,1,33.0-34.0,34925760,279406080
20231117150214,10.1.0.2,35368,10.1.0.3,5001,1,34.0-35.0,36685080,293480640
20231117150215,10.1.0.2,35368,10.1.0.3,5001,1,35.0-36.0,38705040,309640320
20231117150216,10.1.0.2,35368,10.1.0.3,5001,1,36.0-37.0,39617280,316938240
20231117150217,10.1.0.2,35368,10.1.0.3,5001,1,37.0-38.0,37467000,299736000
20231117150218,10.1.0.2,35368,10.1.0.3,5001,1,38.0-39.0,32970960,263767680
20231117150219,10.1.0.2,35368,10.1.0.3,5001,1,39.0-40.0,35072008,280576064
20231117150220,10.1.0.2,35368,10.1.0.3,5001,1,40.0-41.0,35561432,284491456
20231117150221,10.1.0.2,35368,10.1.0.3,5001,1,41.0-42.0,35903160,287225280
20231117150222,10.1.0.2,35368,10.1.0.3,5001,1,42.0-43.0,36489600,291916800
20231117150223,10.1.0.2,35368,10.1.0.3,5001,1,43.0-44.0,36685080,293480640
20231117150224,10.1.0.2,35368,10.1.0.3,5001,1,44.0-45.0,36750240,294001920
20231117150225,10.1.0.2,35368,10.1.0.3,5001,1,45.0-46.0,36521456,292171648
20231117150226,10.1.0.2,35368,10.1.0.3,5001,1,46.0-47.0,36131944,289055552
20231117150227,10.1.0.2,35368,10.1.0.3,5001,1,47.0-48.0,36424440,291395520
20231117150228,10.1.0.2,35368,10.1.0.3,5001,1,48.0-49.0,37074592,296596736
20231117150229,10.1.0.2,35368,10.1.0.3,5001,1,49.0-50.0,34340768,274726144
20231117150230,10.1.0.2,35368,10.1.0.3,5001,1,50.0-51.0,31993560,255948480
20231117150231,10.1.0.2,35368,10.1.0.3,5001,1,51.0-52.0,33752880,270023040
20231117150232,10.1.0.2,35368,10.1.0.3,5001,1,52.0-53.0,35577360,284618880
20231117150233,10.1.0.2,35368,10.1.0.3,5001,1,53.0-54.0,36750240,294001920
20231117150234,10.1.0.2,35368,10.1.0.3,5001,1,54.0-55.0,35772840,286182720
20231117150235,10.1.0.2,35368,10.1.0.3,5001,1,55.0-56.0,36489600,291916800
20231117150236,10.1.0.2,35368,10.1.0.3,5001,1,56.0-57.0,36945720,295565760
20231117150237,10.1.0.2,35368,10.1.0.3,5001,1,57.0-58.0,37467000,299736000
20231117150238,10.1.0.2,35368,10.1.0.3,5001,1,58.0-59.0,38248920,305991360
20231117150239,10.1.0.2,35368,10.1.0.3,5001,1,59.0-60.0,36685080,293480640
20231117150239,10.1.0.2,35368,10.1.0.3,5001,1,0.0-60.1,2296119356,305731063
