timestamp,Snd IP,Snd port,RCV IP,RCV port,ID,report time,sent data Bytes,throughput bits/s
20231120114015,10.3.0.2,30001,10.1.0.2,45094,4,33.0-34.0,1168536,9348288
20231120114016,10.3.0.2,30001,10.1.0.2,45094,4,34.0-35.0,1221944,9775552
20231120114017,10.3.0.2,30001,10.1.0.2,45094,4,35.0-36.0,1169984,9359872
20231120114018,10.3.0.2,30001,10.1.0.2,45094,4,36.0-37.0,1220664,9765312
20231120114019,10.3.0.2,30001,10.1.0.2,45094,4,37.0-38.0,1169984,9359872
20231120114020,10.3.0.2,30001,10.1.0.2,45094,4,38.0-39.0,1220664,9765312
20231120114021,10.3.0.2,30001,10.1.0.2,45094,4,39.0-40.0,1169984,9359872
20231120114022,10.3.0.2,30001,10.1.0.2,45094,4,40.0-41.0,1052696,8421568
20231120114023,10.3.0.2,30001,10.1.0.2,45094,4,41.0-42.0,955680,7645440
20231120114024,10.3.0.2,30001,10.1.0.2,45094,4,42.0-43.0,957128,7657024
20231120114025,10.3.0.2,30001,10.1.0.2,45094,4,43.0-44.0,955680,7645440
20231120114026,10.3.0.2,30001,10.1.0.2,45094,4,44.0-45.0,957128,7657024
20231120114027,10.3.0.2,30001,10.1.0.2,45094,4,45.0-46.0,955680,7645440
20231120114028,10.3.0.2,30001,10.1.0.2,45094,4,46.0-47.0,957128,7657024
20231120114029,10.3.0.2,30001,10.1.0.2,45094,4,47.0-48.0,955680,7645440
20231120114030,10.3.0.2,30001,10.1.0.2,45094,4,48.0-49.0,957128,7657024
20231120114031,10.3.0.2,30001,10.1.0.2,45094,4,49.0-50.0,955680,7645440
20231120114032,10.3.0.2,30001,10.1.0.2,45094,4,50.0-51.0,957128,7657024
20231120114033,10.3.0.2,30001,10.1.0.2,45094,4,51.0-52.0,955680,7645440
20231120114034,10.3.0.2,30001,10.1.0.2,45094,4,52.0-53.0,957128,7657024
20231120114035,10.3.0.2,30001,10.1.0.2,45094,4,53.0-54.0,955680,7645440
20231120114036,10.3.0.2,30001,10.1.0.2,45094,4,54.0-55.0,957128,7657024
20231120114037,10.3.0.2,30001,10.1.0.2,45094,4,55.0-56.0,955680,7645440
20231120114038,10.3.0.2,30001,10.1.0.2,45094,4,56.0-57.0,957128,7657024
20231120114039,10.3.0.2,30001,10.1.0.2,45094,4,57.0-58.0,955680,7645440
20231120114040,10.3.0.2,30001,10.1.0.2,45094,4,58.0-59.0,957128,7657024
20231120114041,10.3.0.2,30001,10.1.0.2,45094,4,59.0-60.0,957128,7657024
20231120114042,10.3.0.2,30001,10.1.0.2,45094,4,60.0-61.0,955680,7645440
20231120114042,10.3.0.2,30001,10.1.0.2,45094,4,0.0-61.3,92274688,12034601
20231120114042,10.3.0.2,0,10.1.0.2,0,-1,0.0-61.3,94381528,12309379
